agent_id,box_x,box_y,box_size,pheromone
pipuck3,0.945312,-3.17969,0.171875,0.65189,
pipuck3,0.773438,-3.35156,0.171875,0.626231,
pipuck3,0.945312,-3.35156,0.171875,0.749849,
pipuck3,1.11719,-3.17969,0.171875,0.671305,
pipuck3,1.28906,-3.17969,0.171875,0.688477,
pipuck3,1.11719,-3.35156,0.171875,0.679925,
pipuck3,1.28906,-3.35156,0.171875,0.558607,
pipuck3,0.0859375,-3.52344,0.171875,0.591722,
pipuck3,0.257812,-3.52344,0.171875,0.558202,
pipuck3,0.0859375,-3.69531,0.171875,0.583197,
pipuck3,0.257812,-3.69531,0.171875,0.65161,
pipuck3,0.429688,-3.52344,0.171875,0.648213,
pipuck3,0.601562,-3.52344,0.171875,0.664296,
pipuck3,0.429688,-3.69531,0.171875,0.675852,
pipuck3,0.601562,-3.69531,0.171875,0.782021,
pipuck3,0.0859375,-3.86719,0.171875,0.657858,
pipuck3,0.257812,-3.86719,0.171875,0.766852,
pipuck3,0.0859375,-4.03906,0.171875,0.817757,
pipuck3,0.257812,-4.03906,0.171875,0.806119,
pipuck3,0.429688,-3.86719,0.171875,0.770952,
pipuck3,0.601562,-3.86719,0.171875,0.656214,
pipuck3,0.429688,-4.03906,0.171875,0.736962,
pipuck3,0.601562,-4.03906,0.171875,0.701616,
pipuck3,0.859375,-3.60938,0.34375,0.657511,
pipuck3,1.11719,-3.52344,0.171875,0.577854,
pipuck3,1.28906,-3.52344,0.171875,0.56828,
pipuck3,1.11719,-3.69531,0.171875,0.598668,
pipuck3,1.28906,-3.69531,0.171875,0.589022,
pipuck3,0.773438,-3.86719,0.171875,0.617724,
pipuck3,0.945312,-3.86719,0.171875,0.624265,
pipuck3,0.773438,-4.03906,0.171875,0.698356,
pipuck3,0.945312,-4.03906,0.171875,0.720512,
pipuck3,1.20312,-3.95312,0.34375,0.636149,
pipuck3,1.46094,-3.17969,0.171875,0.50981,
pipuck3,1.46094,-3.35156,0.171875,0.558627,
pipuck3,1.46094,-3.52344,0.171875,0.569532,
pipuck3,1.63281,-3.52344,0.171875,0.519632,
pipuck3,1.46094,-3.69531,0.171875,0.588993,
pipuck3,1.63281,-3.69531,0.171875,0.539228,
pipuck3,1.46094,-3.86719,0.171875,0.645529,
pipuck3,1.63281,-3.86719,0.171875,0.64548,
pipuck3,1.46094,-4.03906,0.171875,0.588904,
pipuck3,1.63281,-4.03906,0.171875,0.579176,
pipuck3,1.80469,-3.86719,0.171875,0.519659,
pipuck3,1.80469,-4.03906,0.171875,0.549027,
pipuck3,0.0859375,-4.21094,0.171875,0.88067,
pipuck3,0.257812,-4.21094,0.171875,0.853121,
pipuck3,0.0859375,-4.38281,0.171875,0.880162,
pipuck3,0.257812,-4.38281,0.171875,0.810579,
pipuck3,0.429688,-4.21094,0.171875,0.794777,
pipuck3,0.601562,-4.21094,0.171875,0.718378,
pipuck3,0.429688,-4.38281,0.171875,0.733496,
pipuck3,0.601562,-4.38281,0.171875,0.676143,
pipuck3,0.0859375,-4.55469,0.171875,0.87902,
pipuck3,0.257812,-4.55469,0.171875,0.649938,
pipuck3,0.0859375,-4.72656,0.171875,0.679538,
pipuck3,0.257812,-4.72656,0.171875,0.664293,
pipuck3,0.429688,-4.55469,0.171875,0.526594,
pipuck3,0.601562,-4.55469,0.171875,0.59612,
pipuck3,0.429688,-4.72656,0.171875,0.572787,
pipuck3,0.601562,-4.72656,0.171875,0.538813,
pipuck3,0.859375,-4.29688,0.34375,0.634574,
pipuck3,1.11719,-4.21094,0.171875,0.608056,
pipuck3,1.28906,-4.21094,0.171875,0.59847,
pipuck3,1.11719,-4.38281,0.171875,0.617449,
pipuck3,1.28906,-4.38281,0.171875,0.597445,
pipuck3,0.773438,-4.55469,0.171875,0.602587,
pipuck3,0.945312,-4.55469,0.171875,0.521389,
pipuck3,0.773438,-4.72656,0.171875,0.533894,
pipuck3,0.945312,-4.72656,0.171875,0.539641,
pipuck3,1.11719,-4.55469,0.171875,0.591639,
pipuck3,1.28906,-4.55469,0.171875,0.58295,
pipuck3,1.11719,-4.72656,0.171875,0.5255,
pipuck3,1.28906,-4.72656,0.171875,0.539266,
pipuck3,0.0859375,-4.89844,0.171875,0.0294558,
pipuck3,0.257812,-4.89844,0.171875,0.0708117,
pipuck3,0.429688,-4.89844,0.171875,0.0323613,
pipuck3,0.601562,-4.89844,0.171875,0.117936,
pipuck3,0.773438,-4.89844,0.171875,0.319676,
pipuck3,0.945312,-4.89844,0.171875,0.261814,
pipuck3,1.11719,-4.89844,0.171875,0.325698,
pipuck3,1.28906,-4.89844,0.171875,0.394115,
pipuck3,1.46094,-4.21094,0.171875,0.588844,
pipuck3,1.63281,-4.21094,0.171875,0.57915,
pipuck3,1.46094,-4.38281,0.171875,0.587819,
pipuck3,1.63281,-4.38281,0.171875,0.596485,
pipuck3,1.80469,-4.21094,0.171875,0.54906,
pipuck3,1.80469,-4.38281,0.171875,0.547124,
pipuck3,1.97656,-4.38281,0.171875,0.517093,
pipuck3,1.46094,-4.55469,0.171875,0.567366,
pipuck3,1.63281,-4.55469,0.171875,0.539787,
pipuck3,1.46094,-4.72656,0.171875,0.549641,
pipuck3,1.63281,-4.72656,0.171875,0.549641,
pipuck3,1.80469,-4.55469,0.171875,0.529528,
pipuck3,2.14844,-4.38281,0.171875,0.517093,
pipuck3,2.32031,-4.38281,0.171875,0.517093,
pipuck3,2.49219,-4.38281,0.171875,0.517093,
pipuck3,2.66406,-4.38281,0.171875,0.517093,
pipuck3,1.46094,-4.89844,0.171875,0.397314,
pipuck3,1.63281,-4.89844,0.171875,0.476059,
pipuck3,1.80469,-4.89844,0.171875,0.436837,
pipuck3,2.83594,-4.21094,0.171875,0.50855,
pipuck3,2.83594,-4.38281,0.171875,0.508547,
pipuck5,-2.83594,-1.80469,0.171875,0.528889,
pipuck5,-2.83594,-1.97656,0.171875,0.528879,
pipuck5,-2.83594,-2.14844,0.171875,0.538443,
pipuck5,-2.83594,-2.32031,0.171875,0.519246,
pipuck5,-2.83594,-2.49219,0.171875,0.50962,
pipuck5,-2.66406,-1.28906,0.171875,0.46949,
pipuck5,-2.49219,-1.28906,0.171875,0.444626,
pipuck5,-2.32031,-1.28906,0.171875,0.43286,
pipuck5,-2.14844,-1.28906,0.171875,0.397245,
pipuck5,-1.97656,-1.28906,0.171875,0.395149,
pipuck5,-1.80469,-1.28906,0.171875,0.393646,
pipuck5,-1.63281,-1.28906,0.171875,0.357621,
pipuck5,-1.46094,-1.28906,0.171875,0.0386438,
pipuck5,-0.773438,-0.601562,0.171875,0.509627,
pipuck5,-0.773438,-0.773438,0.171875,0.595049,
pipuck5,-0.945312,-0.945312,0.171875,0.509627,
pipuck5,-0.773438,-0.945312,0.171875,0.682967,
pipuck5,-1.28906,-1.28906,0.171875,0.0812197,
pipuck5,-1.11719,-1.28906,0.171875,0.396179,
pipuck5,-0.945312,-1.11719,0.171875,0.509627,
pipuck5,-0.773438,-1.11719,0.171875,0.758706,
pipuck5,-0.945312,-1.28906,0.171875,0.575764,
pipuck5,-0.773438,-1.28906,0.171875,0.691211,
pipuck5,-0.601562,-0.773438,0.171875,0.53847,
pipuck5,-0.429688,-0.773438,0.171875,0.528889,
pipuck5,-0.601562,-0.945312,0.171875,0.528879,
pipuck5,-0.429688,-0.945312,0.171875,0.538496,
pipuck5,-0.257812,-0.773438,0.171875,0.519279,
pipuck5,-0.257812,-0.945312,0.171875,0.519286,
pipuck5,-0.0859375,-0.945312,0.171875,0.538536,
pipuck5,-0.601562,-1.11719,0.171875,0.538483,
pipuck5,-0.429688,-1.11719,0.171875,0.53851,
pipuck5,-0.601562,-1.28906,0.171875,0.622628,
pipuck5,-0.429688,-1.28906,0.171875,0.555726,
pipuck5,-0.257812,-1.11719,0.171875,0.519292,
pipuck5,-0.0859375,-1.11719,0.171875,0.53855,
pipuck5,-0.257812,-1.28906,0.171875,0.547156,
pipuck5,-0.0859375,-1.28906,0.171875,0.546231,
pipuck5,-2.66406,-1.46094,0.171875,0.528929,
pipuck5,-2.49219,-1.46094,0.171875,0.519299,
pipuck5,-2.66406,-1.63281,0.171875,0.528909,
pipuck5,-2.49219,-1.63281,0.171875,0.538523,
pipuck5,-2.32031,-1.46094,0.171875,0.510153,
pipuck5,-2.14844,-1.46094,0.171875,0.501876,
pipuck5,-2.32031,-1.63281,0.171875,0.548129,
pipuck5,-2.14844,-1.63281,0.171875,0.519677,
pipuck5,-2.66406,-1.80469,0.171875,0.528899,
pipuck5,-2.49219,-1.80469,0.171875,0.519279,
pipuck5,-2.66406,-1.97656,0.171875,0.528879,
pipuck5,-2.49219,-1.97656,0.171875,0.538483,
pipuck5,-2.32031,-1.80469,0.171875,0.519286,
pipuck5,-2.14844,-1.80469,0.171875,0.538536,
pipuck5,-2.32031,-1.97656,0.171875,0.548063,
pipuck5,-2.14844,-1.97656,0.171875,0.54808,
pipuck5,-1.97656,-1.46094,0.171875,0.502658,
pipuck5,-1.80469,-1.46094,0.171875,0.504794,
pipuck5,-1.97656,-1.63281,0.171875,0.504011,
pipuck5,-1.80469,-1.63281,0.171875,0.507681,
pipuck5,-1.63281,-1.46094,0.171875,0.505975,
pipuck5,-1.46094,-1.46094,0.171875,0.594535,
pipuck5,-1.63281,-1.63281,0.171875,0.508239,
pipuck5,-1.46094,-1.63281,0.171875,0.625164,
pipuck5,-1.97656,-1.80469,0.171875,0.539787,
pipuck5,-1.80469,-1.80469,0.171875,0.517655,
pipuck5,-1.97656,-1.97656,0.171875,0.557651,
pipuck5,-1.80469,-1.97656,0.171875,0.548129,
pipuck5,-1.63281,-1.80469,0.171875,0.512684,
pipuck5,-1.46094,-1.80469,0.171875,0.645364,
pipuck5,-1.63281,-1.97656,0.171875,0.507642,
pipuck5,-1.46094,-1.97656,0.171875,0.582854,
pipuck5,-2.66406,-2.14844,0.171875,0.528869,
pipuck5,-2.49219,-2.14844,0.171875,0.538456,
pipuck5,-2.66406,-2.32031,0.171875,0.53843,
pipuck5,-2.49219,-2.32031,0.171875,0.53843,
pipuck5,-2.32031,-2.14844,0.171875,0.53847,
pipuck5,-2.14844,-2.14844,0.171875,0.548046,
pipuck5,-2.32031,-2.32031,0.171875,0.547996,
pipuck5,-2.14844,-2.32031,0.171875,0.547996,
pipuck5,-2.66406,-2.49219,0.171875,0.50962,
pipuck5,-2.49219,-2.49219,0.171875,0.50962,
pipuck5,-2.32031,-2.49219,0.171875,0.50962,
pipuck5,-2.14844,-2.49219,0.171875,0.519239,
pipuck5,-1.97656,-2.14844,0.171875,0.557591,
pipuck5,-1.80469,-2.14844,0.171875,0.567098,
pipuck5,-1.97656,-2.32031,0.171875,0.557532,
pipuck5,-1.80469,-2.32031,0.171875,0.557552,
pipuck5,-1.63281,-2.14844,0.171875,0.597238,
pipuck5,-1.46094,-2.14844,0.171875,0.614665,
pipuck5,-1.63281,-2.32031,0.171875,0.567051,
pipuck5,-1.46094,-2.32031,0.171875,0.595213,
pipuck5,-1.97656,-2.49219,0.171875,0.519239,
pipuck5,-1.80469,-2.49219,0.171875,0.538416,
pipuck5,-1.63281,-2.49219,0.171875,0.54798,
pipuck5,-1.46094,-2.49219,0.171875,0.182279,
pipuck5,-1.46094,-2.66406,0.171875,0.0409408,
pipuck5,-1.28906,-1.46094,0.171875,0.663362,
pipuck5,-1.11719,-1.46094,0.171875,0.526211,
pipuck5,-1.28906,-1.63281,0.171875,0.688701,
pipuck5,-1.11719,-1.63281,0.171875,0.655255,
pipuck5,-0.859375,-1.54688,0.34375,0.683414,
pipuck5,-1.28906,-1.80469,0.171875,0.658161,
pipuck5,-1.11719,-1.80469,0.171875,0.75221,
pipuck5,-1.28906,-1.97656,0.171875,0.708547,
pipuck5,-1.11719,-1.97656,0.171875,0.799472,
pipuck5,-0.945312,-1.80469,0.171875,0.878385,
pipuck5,-0.773438,-1.80469,0.171875,0.649253,
pipuck5,-0.945312,-1.97656,0.171875,0.879655,
pipuck5,-0.773438,-1.97656,0.171875,0.60452,
pipuck5,-0.601562,-1.46094,0.171875,0.576531,
pipuck5,-0.429688,-1.46094,0.171875,0.547156,
pipuck5,-0.601562,-1.63281,0.171875,0.567121,
pipuck5,-0.429688,-1.63281,0.171875,0.53759,
pipuck5,-0.257812,-1.46094,0.171875,0.574751,
pipuck5,-0.0859375,-1.46094,0.171875,0.536653,
pipuck5,-0.257812,-1.63281,0.171875,0.556202,
pipuck5,-0.0859375,-1.63281,0.171875,0.520771,
pipuck5,-0.601562,-1.80469,0.171875,0.586024,
pipuck5,-0.429688,-1.80469,0.171875,0.549669,
pipuck5,-0.601562,-1.97656,0.171875,0.559396,
pipuck5,-0.429688,-1.97656,0.171875,0.520381,
pipuck5,-0.257812,-1.80469,0.171875,0.520346,
pipuck5,-0.0859375,-1.80469,0.171875,0.523641,
pipuck5,-0.257812,-1.97656,0.171875,0.537205,
pipuck5,-0.0859375,-1.97656,0.171875,0.525308,
pipuck5,-1.28906,-2.14844,0.171875,0.685697,
pipuck5,-1.11719,-2.14844,0.171875,0.87047,
pipuck5,-1.28906,-2.32031,0.171875,0.749141,
pipuck5,-1.11719,-2.32031,0.171875,0.876101,
pipuck5,-0.945312,-2.14844,0.171875,0.880035,
pipuck5,-0.773438,-2.14844,0.171875,0.639966,
pipuck5,-0.945312,-2.32031,0.171875,0.880035,
pipuck5,-0.773438,-2.32031,0.171875,0.638649,
pipuck5,-1.20312,-2.57812,0.34375,0.875463,
pipuck5,-0.945312,-2.49219,0.171875,0.880035,
pipuck5,-0.773438,-2.49219,0.171875,0.69947,
pipuck5,-0.945312,-2.66406,0.171875,0.878639,
pipuck5,-0.773438,-2.66406,0.171875,0.86651,
pipuck5,-0.601562,-2.14844,0.171875,0.514935,
pipuck5,-0.429688,-2.14844,0.171875,0.523624,
pipuck5,-0.601562,-2.32031,0.171875,0.564206,
pipuck5,-0.429688,-2.32031,0.171875,0.549899,
pipuck5,-0.257812,-2.14844,0.171875,0.54066,
pipuck5,-0.0859375,-2.14844,0.171875,0.535848,
pipuck5,-0.257812,-2.32031,0.171875,0.563697,
pipuck5,-0.0859375,-2.32031,0.171875,0.558981,
pipuck5,-0.601562,-2.49219,0.171875,0.571316,
pipuck5,-0.429688,-2.49219,0.171875,0.552611,
pipuck5,-0.601562,-2.66406,0.171875,0.665754,
pipuck5,-0.429688,-2.66406,0.171875,0.623866,
pipuck5,-0.257812,-2.49219,0.171875,0.565521,
pipuck5,-0.0859375,-2.49219,0.171875,0.562426,
pipuck5,-0.257812,-2.66406,0.171875,0.575856,
pipuck5,-0.0859375,-2.66406,0.171875,0.541812,
pipuck5,-3.17969,-3.52344,0.171875,0.473673,
pipuck5,-3.17969,-3.69531,0.171875,0.51629,
pipuck5,-3.00781,-3.52344,0.171875,0.50922,
pipuck5,-2.83594,-3.52344,0.171875,0.50922,
pipuck5,-3.00781,-3.69531,0.171875,0.518426,
pipuck5,-2.83594,-3.69531,0.171875,0.518426,
pipuck5,-3.17969,-3.86719,0.171875,0.508142,
pipuck5,-3.35156,-4.03906,0.171875,0.508136,
pipuck5,-3.17969,-4.03906,0.171875,0.516272,
pipuck5,-3.00781,-3.86719,0.171875,0.518413,
pipuck5,-2.83594,-3.86719,0.171875,0.518413,
pipuck5,-3.00781,-4.03906,0.171875,0.518399,
pipuck5,-2.83594,-4.03906,0.171875,0.527581,
pipuck5,-3.35156,-4.21094,0.171875,0.50813,
pipuck5,-3.35156,-4.38281,0.171875,0.508127,
pipuck5,-3.17969,-4.38281,0.171875,0.516254,
pipuck5,-3.00781,-4.21094,0.171875,0.581898,
pipuck5,-2.83594,-4.21094,0.171875,0.590739,
pipuck5,-3.00781,-4.38281,0.171875,0.54387,
pipuck5,-2.83594,-4.38281,0.171875,0.588646,
pipuck5,-2.83594,-4.55469,0.171875,0.590146,
pipuck5,-3.00781,-4.72656,0.171875,0.551259,
pipuck5,-2.83594,-4.72656,0.171875,0.721119,
pipuck5,-2.83594,-4.89844,0.171875,0.44478,
pipuck5,-1.46094,-2.83594,0.171875,0.0395052,
pipuck5,-1.46094,-3.00781,0.171875,0.037926,
pipuck5,-1.46094,-3.17969,0.171875,0.0366339,
pipuck5,-1.46094,-3.35156,0.171875,0.279789,
pipuck5,-2.66406,-3.52344,0.171875,0.50922,
pipuck5,-2.49219,-3.52344,0.171875,0.50922,
pipuck5,-2.66406,-3.69531,0.171875,0.61686,
pipuck5,-2.49219,-3.69531,0.171875,0.626189,
pipuck5,-2.32031,-3.52344,0.171875,0.50922,
pipuck5,-2.14844,-3.52344,0.171875,0.472784,
pipuck5,-2.32031,-3.69531,0.171875,0.644849,
pipuck5,-2.14844,-3.69531,0.171875,0.662831,
pipuck5,-2.66406,-3.86719,0.171875,0.723073,
pipuck5,-2.49219,-3.86719,0.171875,0.731008,
pipuck5,-2.66406,-4.03906,0.171875,0.559602,
pipuck5,-2.49219,-4.03906,0.171875,0.569416,
pipuck5,-2.32031,-3.86719,0.171875,0.706709,
pipuck5,-2.14844,-3.86719,0.171875,0.689871,
pipuck5,-2.32031,-4.03906,0.171875,0.598668,
pipuck5,-2.14844,-4.03906,0.171875,0.617724,
pipuck5,-1.97656,-3.52344,0.171875,0.510668,
pipuck5,-1.80469,-3.52344,0.171875,0.137498,
pipuck5,-1.97656,-3.69531,0.171875,0.671707,
pipuck5,-1.80469,-3.69531,0.171875,0.680408,
pipuck5,-1.63281,-3.52344,0.171875,0.0705253,
pipuck5,-1.46094,-3.52344,0.171875,0.0544207,
pipuck5,-1.63281,-3.69531,0.171875,0.697045,
pipuck5,-1.46094,-3.69531,0.171875,0.745239,
pipuck5,-1.97656,-3.86719,0.171875,0.689807,
pipuck5,-1.80469,-3.86719,0.171875,0.69829,
pipuck5,-1.97656,-4.03906,0.171875,0.627122,
pipuck5,-1.80469,-4.03906,0.171875,0.627122,
pipuck5,-1.63281,-3.86719,0.171875,0.698224,
pipuck5,-1.46094,-3.86719,0.171875,0.744955,
pipuck5,-1.63281,-4.03906,0.171875,0.636424,
pipuck5,-1.46094,-4.03906,0.171875,0.684942,
pipuck5,-1.20312,-2.92188,0.34375,0.86826,
pipuck5,-0.859375,-2.92188,0.34375,0.866288,
pipuck5,-1.20312,-3.26562,0.34375,0.74481,
pipuck5,-0.859375,-3.26562,0.34375,0.880431,
pipuck5,-0.601562,-2.83594,0.171875,0.681083,
pipuck5,-0.429688,-2.83594,0.171875,0.677417,
pipuck5,-0.601562,-3.00781,0.171875,0.788521,
pipuck5,-0.429688,-3.00781,0.171875,0.800177,
pipuck5,-0.257812,-2.83594,0.171875,0.682109,
pipuck5,-0.0859375,-2.83594,0.171875,0.631364,
pipuck5,-0.257812,-3.00781,0.171875,0.741929,
pipuck5,-0.0859375,-3.00781,0.171875,0.860111,
pipuck5,-0.515625,-3.26562,0.34375,0.862551,
pipuck5,-0.171875,-3.26562,0.34375,0.873546,
pipuck5,-1.28906,-3.52344,0.171875,0.0683975,
pipuck5,-1.11719,-3.52344,0.171875,0.87737,
pipuck5,-1.28906,-3.69531,0.171875,0.878766,
pipuck5,-1.11719,-3.69531,0.171875,0.878766,
pipuck5,-0.859375,-3.60938,0.34375,0.837504,
pipuck5,-1.20312,-3.95312,0.34375,0.877616,
pipuck5,-0.859375,-3.95312,0.34375,0.837429,
pipuck5,-0.601562,-3.52344,0.171875,0.815546,
pipuck5,-0.429688,-3.52344,0.171875,0.877878,
pipuck5,-0.601562,-3.69531,0.171875,0.868438,
pipuck5,-0.429688,-3.69531,0.171875,0.878893,
pipuck5,-0.171875,-3.60938,0.34375,0.710545,
pipuck5,-0.601562,-3.86719,0.171875,0.805748,
pipuck5,-0.429688,-3.86719,0.171875,0.880035,
pipuck5,-0.601562,-4.03906,0.171875,0.88067,
pipuck5,-0.429688,-4.03906,0.171875,0.88067,
pipuck5,-0.257812,-3.86719,0.171875,0.879626,
pipuck5,-0.0859375,-3.86719,0.171875,0.880035,
pipuck5,-0.257812,-4.03906,0.171875,0.88067,
pipuck5,-0.0859375,-4.03906,0.171875,0.830503,
pipuck5,-2.66406,-4.21094,0.171875,0.590673,
pipuck5,-2.49219,-4.21094,0.171875,0.590574,
pipuck5,-2.66406,-4.38281,0.171875,0.588581,
pipuck5,-2.49219,-4.38281,0.171875,0.579649,
pipuck5,-2.32031,-4.21094,0.171875,0.598412,
pipuck5,-2.14844,-4.21094,0.171875,0.590443,
pipuck5,-2.32031,-4.38281,0.171875,0.579591,
pipuck5,-2.14844,-4.38281,0.171875,0.588356,
pipuck5,-2.66406,-4.55469,0.171875,0.715062,
pipuck5,-2.49219,-4.55469,0.171875,0.819237,
pipuck5,-2.66406,-4.72656,0.171875,0.655215,
pipuck5,-2.49219,-4.72656,0.171875,0.572089,
pipuck5,-2.32031,-4.55469,0.171875,0.856216,
pipuck5,-2.14844,-4.55469,0.171875,0.863153,
pipuck5,-2.32031,-4.72656,0.171875,0.573459,
pipuck5,-2.14844,-4.72656,0.171875,0.61589,
pipuck5,-1.97656,-4.21094,0.171875,0.590377,
pipuck5,-1.80469,-4.21094,0.171875,0.590278,
pipuck5,-1.97656,-4.38281,0.171875,0.580361,
pipuck5,-1.80469,-4.38281,0.171875,0.571411,
pipuck5,-1.63281,-4.21094,0.171875,0.590212,
pipuck5,-1.46094,-4.21094,0.171875,0.819556,
pipuck5,-1.63281,-4.38281,0.171875,0.580214,
pipuck5,-1.46094,-4.38281,0.171875,0.812923,
pipuck5,-1.97656,-4.55469,0.171875,0.863016,
pipuck5,-1.80469,-4.55469,0.171875,0.863153,
pipuck5,-1.97656,-4.72656,0.171875,0.651531,
pipuck5,-1.80469,-4.72656,0.171875,0.631057,
pipuck5,-1.63281,-4.55469,0.171875,0.863153,
pipuck5,-1.46094,-4.55469,0.171875,0.863153,
pipuck5,-1.63281,-4.72656,0.171875,0.541045,
pipuck5,-1.46094,-4.72656,0.171875,0.576635,
pipuck5,-2.66406,-4.89844,0.171875,0.11813,
pipuck5,-2.49219,-4.89844,0.171875,0.476488,
pipuck5,-2.32031,-4.89844,0.171875,0.447762,
pipuck5,-2.14844,-4.89844,0.171875,0.404732,
pipuck5,-1.97656,-4.89844,0.171875,0.344583,
pipuck5,-1.80469,-4.89844,0.171875,0.316205,
pipuck5,-1.63281,-4.89844,0.171875,0.432463,
pipuck5,-1.46094,-4.89844,0.171875,0.119523,
pipuck5,-1.28906,-4.21094,0.171875,0.696874,
pipuck5,-1.11719,-4.21094,0.171875,0.866175,
pipuck5,-1.28906,-4.38281,0.171875,0.649574,
pipuck5,-1.11719,-4.38281,0.171875,0.804954,
pipuck5,-0.859375,-4.29688,0.34375,0.871621,
pipuck5,-1.28906,-4.55469,0.171875,0.863153,
pipuck5,-1.11719,-4.55469,0.171875,0.863153,
pipuck5,-1.28906,-4.72656,0.171875,0.68389,
pipuck5,-1.11719,-4.72656,0.171875,0.67261,
pipuck5,-0.945312,-4.55469,0.171875,0.88067,
pipuck5,-0.773438,-4.55469,0.171875,0.880035,
pipuck5,-0.945312,-4.72656,0.171875,0.791863,
pipuck5,-0.773438,-4.72656,0.171875,0.585877,
pipuck5,-0.601562,-4.21094,0.171875,0.872546,
pipuck5,-0.429688,-4.21094,0.171875,0.714328,
pipuck5,-0.601562,-4.38281,0.171875,0.859846,
pipuck5,-0.429688,-4.38281,0.171875,0.622649,
pipuck5,-0.257812,-4.21094,0.171875,0.669996,
pipuck5,-0.0859375,-4.21094,0.171875,0.635256,
pipuck5,-0.257812,-4.38281,0.171875,0.564269,
pipuck5,-0.0859375,-4.38281,0.171875,0.546168,
pipuck5,-0.601562,-4.55469,0.171875,0.875466,
pipuck5,-0.429688,-4.55469,0.171875,0.828159,
pipuck5,-0.601562,-4.72656,0.171875,0.60873,
pipuck5,-0.429688,-4.72656,0.171875,0.547996,
pipuck5,-0.257812,-4.55469,0.171875,0.855696,
pipuck5,-0.0859375,-4.55469,0.171875,0.815463,
pipuck5,-0.257812,-4.72656,0.171875,0.542813,
pipuck5,-0.0859375,-4.72656,0.171875,0.538085,
pipuck5,-1.28906,-4.89844,0.171875,0.0538614,
pipuck5,-1.11719,-4.89844,0.171875,0.0492674,
pipuck5,-0.945312,-4.89844,0.171875,0.0294558,
pipuck5,-0.773438,-4.89844,0.171875,0.0301736,
pipuck5,-0.601562,-4.89844,0.171875,0.0334755,
pipuck5,-0.429688,-4.89844,0.171875,0.246058,
pipuck5,-0.257812,-4.89844,0.171875,0.200979,
pipuck5,-0.0859375,-4.89844,0.171875,0.376497,
pipuck5,0.0859375,-0.945312,0.171875,0.509567,
pipuck5,0.0859375,-1.11719,0.171875,0.528949,
pipuck5,0.257812,-1.11719,0.171875,0.519319,
pipuck5,0.0859375,-1.28906,0.171875,0.537776,
pipuck5,0.257812,-1.28906,0.171875,0.517604,
pipuck5,0.429688,-1.11719,0.171875,0.437001,
pipuck5,0.429688,-1.28906,0.171875,0.434487,
pipuck5,0.0859375,-1.46094,0.171875,0.518427,
pipuck5,0.257812,-1.46094,0.171875,0.50948,
pipuck5,0.0859375,-1.63281,0.171875,0.519852,
pipuck5,0.257812,-1.63281,0.171875,0.510214,
pipuck5,0.429688,-1.46094,0.171875,0.403424,
pipuck5,0.429688,-1.63281,0.171875,0.365168,
pipuck5,0.0859375,-1.80469,0.171875,0.521125,
pipuck5,0.257812,-1.80469,0.171875,0.512392,
pipuck5,0.0859375,-1.97656,0.171875,0.530667,
pipuck5,0.257812,-1.97656,0.171875,0.50582,
pipuck5,0.429688,-1.80469,0.171875,0.364837,
pipuck5,0.429688,-1.97656,0.171875,0.253456,
pipuck5,0.0859375,-2.14844,0.171875,0.530331,
pipuck5,0.257812,-2.14844,0.171875,0.516804,
pipuck5,0.0859375,-2.32031,0.171875,0.53971,
pipuck5,0.257812,-2.32031,0.171875,0.536912,
pipuck5,0.429688,-2.14844,0.171875,0.0739094,
pipuck5,0.429688,-2.32031,0.171875,0.0595154,
pipuck5,0.0859375,-2.49219,0.171875,0.568521,
pipuck5,0.257812,-2.49219,0.171875,0.541826,
pipuck5,0.0859375,-2.66406,0.171875,0.516351,
pipuck5,0.257812,-2.66406,0.171875,0.540692,
pipuck5,0.429688,-2.49219,0.171875,0.0386438,
pipuck5,0.429688,-2.66406,0.171875,0.21295,
pipuck5,0.601562,-2.66406,0.171875,0.516565,
pipuck5,0.773438,-2.66406,0.171875,0.524826,
pipuck5,0.945312,-2.66406,0.171875,0.549479,
pipuck5,0.0859375,-2.83594,0.171875,0.578501,
pipuck5,0.257812,-2.83594,0.171875,0.529537,
pipuck5,0.0859375,-3.00781,0.171875,0.750681,
pipuck5,0.257812,-3.00781,0.171875,0.691766,
pipuck5,0.429688,-2.83594,0.171875,0.0366339,
pipuck5,0.601562,-2.83594,0.171875,0.516565,
pipuck5,0.429688,-3.00781,0.171875,0.122415,
pipuck5,0.601562,-3.00781,0.171875,0.606987,
pipuck5,0.0859375,-3.17969,0.171875,0.842345,
pipuck5,0.257812,-3.17969,0.171875,0.81872,
pipuck5,0.0859375,-3.35156,0.171875,0.780209,
pipuck5,0.257812,-3.35156,0.171875,0.766544,
pipuck5,0.515625,-3.26562,0.34375,0.70954,
pipuck5,0.773438,-2.83594,0.171875,0.533073,
pipuck5,0.945312,-2.83594,0.171875,0.552204,
pipuck5,0.773438,-3.00781,0.171875,0.591701,
pipuck5,0.945312,-3.00781,0.171875,0.623735,
pipuck5,1.11719,-2.83594,0.171875,0.534271,
pipuck5,1.28906,-2.83594,0.171875,0.542791,
pipuck5,1.11719,-3.00781,0.171875,0.551272,
pipuck5,1.28906,-3.00781,0.171875,0.551272,
pipuck5,0.773438,-3.17969,0.171875,0.662021,
pipuck5,0.945312,-3.17969,0.171875,0.685621,
pipuck5,0.773438,-3.35156,0.171875,0.610072,
