agent_id,box_x,box_y,box_size,pheromone
pipuck15,4.77344,-5.17969,0.203125,0.106065,
pipuck15,4.16406,-5.38281,0.203125,0.873228,
pipuck15,4.36719,-5.38281,0.203125,0.808861,
pipuck15,4.16406,-5.58594,0.203125,0.657448,
pipuck15,4.36719,-5.58594,0.203125,0.0530819,
pipuck15,4.57031,-5.38281,0.203125,0.0540048,
pipuck15,4.77344,-5.38281,0.203125,0.135767,
pipuck15,4.57031,-5.58594,0.203125,0.0535438,
pipuck15,4.77344,-5.58594,0.203125,0.0990966,
pipuck15,3.35156,-5.78906,0.203125,0.0530819,
pipuck15,3.55469,-5.78906,0.203125,0.0530819,
pipuck15,3.35156,-5.99219,0.203125,0.469441,
pipuck15,3.75781,-5.78906,0.203125,0.0687441,
pipuck15,3.96094,-5.78906,0.203125,0.0726083,
pipuck15,3.75781,-5.99219,0.203125,0.456626,
pipuck15,4.16406,-5.78906,0.203125,0.0572079,
pipuck15,4.36719,-5.78906,0.203125,0.0549243,
pipuck15,4.16406,-5.99219,0.203125,0.429202,
pipuck15,4.36719,-5.99219,0.203125,0.504037,
pipuck15,4.57031,-5.78906,0.203125,0.0549243,
pipuck15,4.57031,-5.99219,0.203125,0.493652,
